url,title,published_at,updated_at,word_count,ai_prob,detector_model,inference_ts
https://www.bbc.com/news/articles/cqx4y1lrz2vo,"Films made with AI can win Oscars, Academy says",2025-04-22T11:15:11.734Z,2025-04-22T11:15:11.734Z,504,0.8052050226482961,GLM,2025-09-25T12:04:28.173451
https://www.bbc.com/future/article/20241008-the-troubling-future-of-ai-relationships,'Maybe we can role-play something fun': When an AI companion wants something more,2024-10-09T10:00:00.000Z,2024-11-04T12:26:53.084Z,4367,0.3554864029047391,Human,2025-09-25T12:04:44.578686
https://www.bbc.com/news/business-68411456,"'I'd heard the big, bad, scary conversation about AI'",2024-02-29T00:02:42.000Z,2024-02-29T00:02:42.000Z,701,0.6706523462766111,Human,2025-09-25T12:04:50.264834
https://www.bbc.com/news/uk-politics-66133665,Universal Credit: Warnings over AI use to risk-score benefit claims,2023-07-11T16:17:56.000Z,2023-07-11T16:17:56.000Z,679,0.9201483353339651,GLM,2025-09-25T12:04:57.803495
https://www.bbc.com/future/article/20140609-how-online-bots-are-tricking-you,How online 'chatbots' are already tricking you,2014-06-09T00:00:00.000Z,2022-02-24T15:55:56.670Z,1374,0.5137285887308172,Human,2025-09-25T12:05:06.272963
https://www.bbc.com/news/articles/ce980m2xv30o,Apple commits to 'largest ever' $500bn US investment,2025-02-24T15:20:47.480Z,2025-02-25T10:37:00.825Z,485,0.8694978140509594,GLM,2025-09-25T12:05:11.838640
https://www.bbc.com/worklife/article/20250313-the-ex-google-exec-who-wants-to-simplify-your-life,Why Marissa Mayer wants you to spend less time tapping your phone screen,2025-03-13T14:10:00.000Z,2025-03-13T14:11:44.266Z,2177,0.33506907747951703,Human,2025-09-25T12:05:23.803192
https://www.bbc.com/news/technology-65102210,UK rules out new AI regulator,2023-03-29T01:10:34.000Z,2023-03-29T01:10:34.000Z,957,0.6491066014404085,Human,2025-09-25T12:05:33.183703
https://www.bbc.com/news/articles/c7vn1v02lq6o,Meta AI: Irish wolfhounds join writer's protest,2025-04-17T14:23:23.509Z,2025-04-17T14:23:23.509Z,476,0.8741915944181589,Flan-T5,2025-09-25T12:05:38.806586
https://www.bbc.com/news/articles/c25rre8ww57o,How AI turned a Ukrainian YouTuber into a Russian,2024-05-14T23:33:08.182Z,2024-05-14T23:33:08.182Z,1222,0.6333460908207259,Human,2025-09-25T12:05:51.040033
https://www.bbc.com/news/articles/cq808px90wxo,AI version of dead Arizona man addresses killer during sentencing,2025-05-07T22:27:48.103Z,2025-05-07T22:27:48.103Z,554,0.875618586018486,GLM,2025-09-25T12:05:57.183210
https://www.bbc.com/news/articles/cglyjn7le2ko,Law firm restricts AI after 'significant' staff use,2025-02-12T00:04:01.908Z,2025-02-12T00:04:01.908Z,675,0.775274949675836,GLM,2025-09-25T12:06:04.833258
https://www.bbc.com/news/world-us-canada-68064247,Fake Biden robocall tells voters to skip New Hampshire primary election,2024-01-22T23:39:43.000Z,2024-01-22T23:39:43.000Z,396,0.8486150937548493,GPT-3/4,2025-09-25T12:06:10.081970
https://www.bbc.com/news/articles/cq87e0dwj25o,How to stop AI agents going rogue,2025-08-26T06:59:49.598Z,2025-08-26T06:59:49.598Z,1161,0.6171228257150334,Human,2025-09-25T12:06:20.279884
https://www.bbc.com/news/articles/cged890y27wo,AI cameras to spot Greater Manchester drivers using phones ,2024-08-30T05:33:58.297Z,2024-08-30T05:33:58.297Z,370,0.8861556486028139,GLM,2025-09-25T12:06:24.168228
https://www.bbc.com/future/article/20190416-the-ai-border-guards-you-cant-reason-with,The border guards you can’t win over with a smile,2019-04-17T05:31:56.000Z,2022-02-24T18:28:01.395Z,1837,0.41019106530036414,Human,2025-09-25T12:06:35.642481
https://www.bbc.com/news/articles/cx25v2d7zexo,Three Mile Island nuclear site to reopen in Microsoft deal,2024-09-20T14:31:30.638Z,2024-09-20T15:24:13.302Z,492,0.7565923129022623,GLM,2025-09-25T12:06:40.855108
https://www.bbc.com/news/articles/c5ylejyrvd5o,One million brain scans used to assess dementia risk,2024-08-26T05:10:17.038Z,2024-08-26T05:10:17.038Z,636,0.841534745279988,GLM,2025-09-25T12:06:47.303724
https://www.bbc.com/news/articles/c8j943l7lk4o,Dangerous road in Devon to get £1m for speed cameras and AI,2025-01-08T06:34:09.178Z,2025-01-08T12:26:30.196Z,243,0.8260988956709769,GLM,2025-09-25T12:06:51.179074
https://www.bbc.com/news/business-65849104,Students switch to AI to learn languages,2023-06-22T23:00:41.000Z,2023-06-22T23:00:41.000Z,1141,0.4426956996546286,Human,2025-09-25T12:06:59.746337
https://www.bbc.com/news/technology-58748934,AI can predict if it will rain in two hours' time,2021-09-30T10:56:31.000Z,2021-09-30T10:56:31.000Z,278,0.5109842280348802,Human,2025-09-25T12:07:03.207850
https://www.bbc.com/news/technology-67366311,Meta requires political advertisers to mark when deepfakes used,2023-11-09T13:32:11.000Z,2023-11-09T13:32:11.000Z,440,0.6425218069627103,Human,2025-09-25T12:07:07.845816
https://www.bbc.com/news/uk-wales-66099850,AI: Digital artist's work copied more times than Picasso,2023-07-19T22:02:14.000Z,2023-07-20T05:22:13.000Z,1105,0.8000862557538156,Human,2025-09-25T12:07:19.166342
https://www.bbc.com/news/business-59722830,China artificial intelligence firm relaunches SenseTime $767m listing,2021-12-20T02:36:32.000Z,2021-12-20T02:36:32.000Z,435,0.9511109845002947,GLM,2025-09-25T12:07:23.736985
https://www.bbc.com/news/technology-66166236,UK needs culture shift to become AI superpower - DeepMind co-founder,2023-07-17T16:53:12.000Z,2023-07-17T16:53:12.000Z,690,0.7917002877193416,GLM,2025-09-25T12:07:31.096245
https://www.bbc.com/news/technology-65401783,"AI creators must study consciousness, experts warn",2023-04-26T16:02:39.000Z,2023-04-26T16:02:39.000Z,550,0.8486636397133408,GLM,2025-09-25T12:07:37.093105
https://www.bbc.com/news/uk-politics-67296825,"AI summit: Education will blunt AI risk to jobs, says Rishi Sunak",2023-11-02T12:08:33.000Z,2023-11-02T23:00:25.000Z,734,0.966260735992907,GLM,2025-09-25T12:07:45.986768
https://www.bbc.com/future/article/20181204-the-chef-making-fast-food-even-faster,The chef that can make a gourmet burger every 30 seconds,2018-12-06T05:18:07.000Z,2022-02-24T18:17:40.126Z,1822,0.3381891934065883,Human,2025-09-25T12:07:58.498425
https://www.bbc.com/news/articles/cj537vlgjn4o,Lincolnshire PCC wants more AI to fight crime,2024-02-09T06:05:59.084Z,2024-02-09T06:05:59.084Z,423,0.706254385701732,GLM,2025-09-25T12:08:03.222996
https://www.bbc.com/news/articles/cx24x8we2l7o,Monica Geingos: Namibia's former first lady warns of fraudsters using her face,2025-01-23T18:11:14.322Z,2025-01-23T18:11:14.322Z,622,0.8297777587220017,GLM,2025-09-25T12:08:09.180321
https://www.bbc.com/news/articles/c2jj1n8p4pro,Peterborough students confident AI will not replace future jobs,2024-06-07T04:51:01.766Z,2024-06-07T04:51:01.766Z,462,0.754641949872328,GLM,2025-09-25T12:08:15.331227
https://www.bbc.com/news/technology-57021377,Tech Tent: Is AI music the best medicine?,2021-05-07T09:31:53.000Z,2021-05-07T09:31:53.000Z,567,0.6443880258532529,GLM,2025-09-25T12:08:19.860751
https://www.bbc.com/future/article/20181115-a-guide-to-how-artificial-intelligence-is-changing-the-world,The A-Z of how artificial intelligence is changing the world,2018-11-19T12:48:06.000Z,2022-02-24T18:16:14.397Z,2243,0.5702051303648333,OPT,2025-09-25T12:08:35.358500
https://www.bbc.com/news/articles/ckkg7vyy747o,Turing to 'answer questions' in new Bletchley Park AI display,2024-07-31T10:27:32.464Z,2024-07-31T10:27:32.464Z,333,0.6510282153739217,GLM,2025-09-25T12:08:39.275976
https://www.bbc.com/news/articles/cpqjvl9z9w1o,Artificial Intelligence: Vogue publisher and OpenAI strike deal,2024-08-21T01:06:45.622Z,2024-08-21T02:03:19.373Z,401,0.8178946672109151,GPT-3/4,2025-09-25T12:08:43.710960
https://www.bbc.com/news/articles/c4gjd1mnjpyo,Nvidia to invest $5bn in rival Intel,2025-09-18T15:34:09.836Z,2025-09-18T16:30:58.437Z,614,0.6574492857477846,Human,2025-09-25T12:08:48.832789
https://www.bbc.com/news/articles/cz6lg44jwwno,How AI uncovers new ways to tackle difficult diseases,2025-01-10T00:17:34.766Z,2025-01-10T00:17:34.766Z,1118,0.6716956015553907,Human,2025-09-25T12:08:58.954769
https://www.bbc.com/culture/article/20241017-the-terminator-how-james-camerons-science-fiction-slasher-film-predicted-our-anxieties-about-ai,"The Terminator: How James Cameron's 'science-fiction slasher film' predicted our fears about AI, 40 years ago",2024-10-18T10:01:30.963Z,2024-10-18T10:01:04.196Z,2077,0.12463847025166223,Human,2025-09-25T12:09:08.531786
https://www.bbc.com/news/technology-67484455,Microsoft offers to match pay of all OpenAI staff,2023-11-21T11:32:49.000Z,2023-11-21T16:19:13.000Z,635,0.823472699862809,GLM,2025-09-25T12:09:14.900116
https://www.bbc.com/news/entertainment-arts-67271252,AI named word of the year by Collins Dictionary,2023-11-01T01:27:23.000Z,2023-11-01T01:27:23.000Z,322,0.8595003475766334,GPT-3/4,2025-09-25T12:09:18.237215
https://www.bbc.com/news/uk-scotland-56734407,AI technology used to track asbestos cancer tumours,2021-04-13T14:53:43.000Z,2021-04-13T14:53:43.000Z,458,0.6507492840637112,GLM,2025-09-25T12:09:24.023126
https://www.bbc.com/news/articles/c2l0d0lgje7o,Loughton AI data centre plans would create 750 jobs,2025-01-16T08:50:12.958Z,2025-01-16T08:50:12.958Z,280,0.881900613387806,GLM,2025-09-25T12:09:28.157586
https://www.bbc.com/news/articles/crgypzg4edvo,Wayve: Nvidia and Microsoft invest as UK AI firm raises $1bn,2024-05-07T13:51:15.052Z,2024-05-07T13:51:15.052Z,429,0.79235261588862,GLM,2025-09-25T12:09:33.511260
https://www.bbc.com/news/business-65236848,AI: China tech giant Alibaba to roll out ChatGPT rival,2023-04-11T04:56:02.000Z,2023-04-11T05:34:25.000Z,466,0.86247757845692,GPT-3/4,2025-09-25T12:09:39.025035
https://www.bbc.com/future/article/20131029-we-can-build-the-perfect-teacher,Moocs data offers promise of perfect teaching,2013-10-30T00:00:00.000Z,2022-02-24T15:27:31.644Z,1182,0.16936307526497252,Human,2025-09-25T12:09:45.749219
https://www.bbc.com/news/articles/ce85wx9jjndo,Concern the UK's AI ambitions could lead to water shortages,2025-02-07T01:48:21.035Z,2025-02-07T01:48:21.035Z,1159,0.7342839550338202,GLM,2025-09-25T12:09:55.309957
https://www.bbc.com/news/articles/c19xwz081wpo,Somerset hospitals using AI to diagnose prostate cancer,2024-03-19T06:11:58.466Z,2024-03-19T06:11:58.466Z,271,0.756489984885506,GLM,2025-09-25T12:09:58.487033
https://www.bbc.com/news/articles/czdnyeqmy20o,Council approves £10bn data centre at former Britishvolt site,2025-03-05T06:07:58.719Z,2025-03-05T06:07:58.719Z,302,0.7724111454738845,GLM,2025-09-25T12:10:02.848778
https://www.bbc.com/news/uk-england-coventry-warwickshire-65813102,"AI software helped convict Coventry paedophile, police say",2023-06-06T05:12:41.000Z,2023-06-06T05:12:41.000Z,574,0.706707626433328,GLM,2025-09-25T12:10:08.913363
https://www.bbc.com/news/business-61717600,Australia's devastating floods spur new warning systems,2022-07-04T23:06:59.000Z,2022-07-04T23:06:59.000Z,1137,0.7686273492134671,Human,2025-09-25T12:10:18.355680
https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,The A-Z of AI: 30 terms you need to understand artificial intelligence,2023-07-18T00:01:00.000Z,2023-07-20T13:29:26.306Z,3873,0.3051174584464059,Human,2025-09-25T12:10:47.813138
https://www.bbc.com/news/business-66289583,Hollywood writers fear losing work to AI,2023-07-27T06:01:57.000Z,2023-07-27T06:01:57.000Z,976,0.8714783788899071,OPT,2025-09-25T12:10:54.678356
https://www.bbc.com/news/articles/cn9y94zwe00o,"AI robot 'drills into biggest concerns of our time', Oxford creator says",2025-07-27T06:10:48.753Z,2025-07-27T06:10:48.753Z,476,0.6837889126874644,Human,2025-09-25T12:11:00.242329
https://www.bbc.com/news/business-67649177,Name that whale! How AI aces animal spotting,2023-12-14T00:01:07.000Z,2023-12-14T00:01:07.000Z,914,0.49991171869730855,Human,2025-09-25T12:11:06.651927
https://www.bbc.com/news/business-67121212,Is AI about to transform the legal profession?,2023-10-18T23:07:11.000Z,2023-10-18T23:07:11.000Z,1099,0.7272976274423406,Human,2025-09-25T12:11:14.840403
https://www.bbc.com/news/technology-61166272,Actors launch campaign against AI 'show stealers',2022-04-20T23:21:43.000Z,2022-04-20T23:21:43.000Z,602,0.8024842675802394,GLM,2025-09-25T12:11:21.045050
https://www.bbc.com/news/business-64742934,Robotaxi tech improves but can they make money?,2023-03-03T00:03:46.000Z,2023-03-03T00:03:46.000Z,1183,0.6020214362452987,Human,2025-09-25T12:11:31.128400
https://www.bbc.com/news/articles/c3dpr0kkyz4o,AI start-up Perplexity makes $34.5bn bid for Google Chrome,2025-08-13T02:05:55.614Z,2025-08-13T09:43:21.330Z,556,0.8064297786974287,GLM,2025-09-25T12:11:36.662867
https://www.bbc.com/news/articles/cn842x1v1n1o,Apple rejects Elon Musk's App Store bias claims ,2025-08-12T16:22:44.864Z,2025-08-13T09:13:13.082Z,532,0.8517263610106789,OPT,2025-09-25T12:11:41.628468
https://www.bbc.com/news/articles/c4gex0x87g4o,DeepSeek 'shared user data' with TikTok owner ByteDance,2025-02-18T11:40:23.657Z,2025-02-18T11:40:23.657Z,494,0.6895372890837328,Human,2025-09-25T12:11:47.034808
https://www.bbc.com/news/technology-67012224,How a chatbot encouraged a man who wanted to kill the Queen,2023-10-06T11:17:59.000Z,2023-10-06T11:17:59.000Z,825,0.851955664762109,GLM,2025-09-25T12:11:54.996687
https://www.bbc.com/future/article/20170410-how-to-fool-artificial-intelligence,The tiny changes that can cause AI to fail,2017-04-11T19:48:44.000Z,2022-02-28T13:24:33.391Z,1604,0.3994761187719547,Human,2025-09-25T12:12:03.370280
https://www.bbc.com/news/articles/c7v62gg49zro,TikTok owner ByteDance sacks intern for sabotaging AI project,2024-10-21T02:50:19.704Z,2024-10-21T04:34:15.372Z,260,0.7322473468436589,GLM,2025-09-25T12:12:07.493677
https://www.bbc.com/news/articles/cd116m3jyn1o,'Insane' amounts of data spurs new storage tech,2024-06-11T23:03:29.477Z,2024-06-11T23:03:29.477Z,1044,0.5835130673815252,Human,2025-09-25T12:12:19.191699
https://www.bbc.com/news/articles/cm2nydel3glo,Student launches Cribster website to match uni flatmates using AI,2025-04-21T06:29:20.963Z,2025-04-21T06:29:20.963Z,526,0.7692820712033682,GLM,2025-09-25T12:12:24.437401
https://www.bbc.com/news/uk-england-leicestershire-62335369,Leicester student behind Covid AI tool completes PhD early,2022-07-29T05:05:24.000Z,2022-07-29T05:05:24.000Z,322,0.7432805242200777,GLM,2025-09-25T12:12:28.974444
https://www.bbc.com/news/articles/c059jpdjj6po,AI-assisted firm plans eight-storey block of flats at Bridge,2025-09-04T11:13:23.884Z,2025-09-04T11:13:23.884Z,188,0.791773028998963,GLM,2025-09-25T12:12:31.646787
https://www.bbc.com/news/articles/ckg4816gj5yo,Cheshire Police harnessing AI to help officers catch stalkers,2025-05-14T05:14:13.453Z,2025-05-14T05:14:13.453Z,629,0.7835755927364293,GLM,2025-09-25T12:12:38.055727
https://www.bbc.com/news/articles/cvg8j57zmgjo,University of Hertfordshire team compete in robot contest,2025-07-18T05:34:30.609Z,2025-07-18T05:34:30.609Z,374,0.8628482167900838,GLM,2025-09-25T12:12:42.065429
https://www.bbc.com/news/articles/c4gm921x424o,Two Chinese nationals charged with exporting Nvidia AI chips to China,2025-08-06T04:13:15.712Z,2025-08-06T09:56:37.095Z,581,0.791115016471584,GLM,2025-09-25T12:12:47.350903
https://www.bbc.com/news/technology-66804996,'Overwhelming consensus' on AI regulation - Musk,2023-09-13T23:57:03.000Z,2023-09-13T23:57:03.000Z,394,0.7921470012775972,GLM,2025-09-25T12:12:53.014399
https://www.bbc.com/news/articles/cy8p9jjw3w1o,Surrey: AI to be used to spot potholes and speed up repairs,2025-01-19T06:57:08.616Z,2025-01-19T06:57:08.616Z,208,0.7444146089430707,GLM,2025-09-25T12:12:56.005989
https://www.bbc.com/news/business-68067081,Should AI play an ever-growing role in tackling crime?,2024-01-26T22:37:18.000Z,2024-01-26T22:37:18.000Z,1065,0.7761096119658905,GLM,2025-09-25T12:13:05.214495
https://www.bbc.com/news/science-environment-65913940,AI to stop water pollution before it happens,2023-06-16T01:01:37.000Z,2023-06-16T01:01:37.000Z,852,0.5381413011942212,Human,2025-09-25T12:13:11.807075
https://www.bbc.com/news/articles/cy76gx0rgzxo,Growing demand on the dark web for AI abuse images,2024-08-13T05:57:06.191Z,2024-08-13T05:57:06.191Z,252,0.7357562084927756,Human,2025-09-25T12:13:14.630777
https://www.bbc.com/news/business-65459827,AI: Which jobs are most at risk from the technology?,2023-05-02T13:43:22.000Z,2023-05-02T13:44:12.000Z,725,0.7029010272481921,Human,2025-09-25T12:13:19.964754
https://www.bbc.com/news/articles/c62zgd3kk50o,Controversial chatbot's safety measures 'a sticking plaster',2024-12-12T14:08:13.872Z,2024-12-12T14:08:13.872Z,451,0.8664213571031073,GLM,2025-09-25T12:13:24.518064
https://www.bbc.com/news/articles/cy8g22n32d0o,Nvidia says it will restart H20 artificial intelligence chip sales to China,2025-07-15T06:03:35.242Z,2025-07-15T06:03:35.242Z,355,0.9555223813423743,GPT-3/4,2025-09-25T12:13:28.811913
https://www.bbc.com/news/articles/cx2pj502ev6o,AI can forecast your future health – just like the weather,2025-09-17T15:19:58.298Z,2025-09-17T15:19:58.298Z,726,0.5408951394199356,Human,2025-09-25T12:13:36.287929
https://www.bbc.com/future/article/20240515-ai-wisdom-what-happens-when-you-ask-an-algorithm-for-relationship-advice,Dear AI: This is what happens when you ask an algorithm for relationship advice,2024-05-15T10:00:00.000Z,2024-11-01T14:21:58.199Z,2120,0.1852251448882792,Human,2025-09-25T12:13:46.517493
https://www.bbc.com/news/uk-england-leicestershire-65415283,Leicester academics awarded for AI Covid-19 detection research,2023-04-29T06:53:28.000Z,2023-04-29T06:53:28.000Z,258,0.7129027639208002,GLM,2025-09-25T12:13:50.599785
https://www.bbc.com/future/article/20121206-moral-machines-killer-questions,Moral machines raise killer questions,2014-11-18T09:16:36.000Z,2022-02-24T14:46:50.744Z,1059,0.3094000830652021,Human,2025-09-25T12:13:56.043755
https://www.bbc.com/future/article/20160209-the-truth-about-sex-robots,The truth about sex robots,2016-02-09T20:27:58.919Z,2022-02-24T16:53:12.542Z,1761,0.18366946745333085,Human,2025-09-25T12:14:03.720876
